eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5728573016758873)","('test_acc', 0.9480808134582623)","('test_f1', 0.945990220156522)","('test_prec', 0.9482478926992525)","('test_reca', 0.9480808134582623)","('test_roc', 0.9984715860721081)","('pytorch_total_params', 142048)","('train_time', 81.92815852165222)","('best_epoch', 126)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.679629314011772)","('test_acc', 0.8414208901192505)","('test_f1', 0.7984450257309451)","('test_prec', 0.7698669481120224)","('test_reca', 0.8414208901192504)","('test_roc', 0.9712363489108872)","('pytorch_total_params', 142048)","('train_time', 60.863166093826294)","('best_epoch', 85)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.640905277540168)","('test_acc', 0.881408379471891)","('test_f1', 0.8545148865102152)","('test_prec', 0.8370907743710279)","('test_reca', 0.881408379471891)","('test_roc', 0.9894385118098084)","('pytorch_total_params', 142048)","('train_time', 170.18233728408813)","('best_epoch', 289)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5698598897690665)","('test_acc', 0.9522266290459966)","('test_f1', 0.9506271349047836)","('test_prec', 0.9519915620984531)","('test_reca', 0.9522266290459966)","('test_roc', 0.9987851718073255)","('pytorch_total_params', 142048)","('train_time', 91.93662905693054)","('best_epoch', 144)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6363429327890455)","('test_acc', 0.8827858816013628)","('test_f1', 0.8425467130740514)","('test_prec', 0.8108761529096556)","('test_reca', 0.8827858816013628)","('test_roc', 0.9908585349962153)","('pytorch_total_params', 142048)","('train_time', 76.52970814704895)","('best_epoch', 114)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.694102073015306)","('test_acc', 0.8284710391822828)","('test_f1', 0.7897958871497986)","('test_prec', 0.7684508561838712)","('test_reca', 0.8284710391822828)","('test_roc', 0.9817431956592317)","('pytorch_total_params', 142048)","('train_time', 118.94139289855957)","('best_epoch', 193)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5890664788283524)","('test_acc', 0.9320099552810903)","('test_f1', 0.9169338932279534)","('test_prec', 0.9060262196843305)","('test_reca', 0.9320099552810903)","('test_roc', 0.997668634907717)","('pytorch_total_params', 142048)","('train_time', 98.84670114517212)","('best_epoch', 156)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.665134810127026)","('test_acc', 0.8540113926746167)","('test_f1', 0.8225829510142688)","('test_prec', 0.8162594014251177)","('test_reca', 0.8540113926746167)","('test_roc', 0.9758163335626604)","('pytorch_total_params', 142048)","('train_time', 120.93286347389221)","('best_epoch', 196)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7284997516586182)","('test_acc', 0.8002621912265758)","('test_f1', 0.7394443025904192)","('test_prec', 0.6955587646131575)","('test_reca', 0.8002621912265758)","('test_roc', 0.9606628580904184)","('pytorch_total_params', 142048)","('train_time', 36.172834396362305)","('best_epoch', 38)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.634478467819638)","('test_acc', 0.8866655132027257)","('test_f1', 0.861601534624233)","('test_prec', 0.8462293922447979)","('test_reca', 0.8866655132027257)","('test_roc', 0.9927292254663953)","('pytorch_total_params', 142048)","('train_time', 101.7215964794159)","('best_epoch', 163)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6308944055483736)","('test_acc', 0.8902656516183987)","('test_f1', 0.8654585653970475)","('test_prec', 0.8541254038416648)","('test_reca', 0.8902656516183987)","('test_roc', 0.9814514268728447)","('pytorch_total_params', 142048)","('train_time', 56.80574321746826)","('best_epoch', 78)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7156496673213155)","('test_acc', 0.8082543654173765)","('test_f1', 0.7525710416048159)","('test_prec', 0.7264683665397145)","('test_reca', 0.8082543654173765)","('test_roc', 0.9653579383210468)","('pytorch_total_params', 562592)","('train_time', 59.24151682853699)","('best_epoch', 82)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.571492747589311)","('test_acc', 0.9519937180579217)","('test_f1', 0.9509937446180469)","('test_prec', 0.9553205599070742)","('test_reca', 0.9519937180579217)","('test_roc', 0.9986687449748393)","('pytorch_total_params', 562592)","('train_time', 51.84383773803711)","('best_epoch', 67)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.571502003850482)","('test_acc', 0.9480408858603067)","('test_f1', 0.9465185661013196)","('test_prec', 0.9486539314861493)","('test_reca', 0.9480408858603067)","('test_roc', 0.9988042011574503)","('pytorch_total_params', 562592)","('train_time', 96.80916738510132)","('best_epoch', 154)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.630364051923232)","('test_acc', 0.895256601362862)","('test_f1', 0.8680395293909362)","('test_prec', 0.8473000854896293)","('test_reca', 0.895256601362862)","('test_roc', 0.9776963794237314)","('pytorch_total_params', 562592)","('train_time', 50.42228436470032)","('best_epoch', 66)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.640368104971044)","('test_acc', 0.8839038543441227)","('test_f1', 0.8596835793538788)","('test_prec', 0.8496560759275698)","('test_reca', 0.8839038543441227)","('test_roc', 0.9759696423261551)","('pytorch_total_params', 562592)","('train_time', 63.389358043670654)","('best_epoch', 90)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.604033274382505)","('test_acc', 0.9161121166950597)","('test_f1', 0.9043901701535595)","('test_prec', 0.8996529184887296)","('test_reca', 0.9161121166950597)","('test_roc', 0.9825409702366223)","('pytorch_total_params', 562592)","('train_time', 64.84571528434753)","('best_epoch', 93)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.613225993244977)","('test_acc', 0.9097902470187393)","('test_f1', 0.8938358506647681)","('test_prec', 0.8844503844068607)","('test_reca', 0.9097902470187393)","('test_roc', 0.9955783843611659)","('pytorch_total_params', 562592)","('train_time', 197.7556095123291)","('best_epoch', 345)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.575974605203284)","('test_acc', 0.9470360413117547)","('test_f1', 0.9459592954266293)","('test_prec', 0.9490524222186874)","('test_reca', 0.9470360413117547)","('test_roc', 0.9984864849589972)","('pytorch_total_params', 562592)","('train_time', 87.20001912117004)","('best_epoch', 135)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6152610682090667)","('test_acc', 0.9034949957410562)","('test_f1', 0.8780655075065916)","('test_prec', 0.8617485893727556)","('test_reca', 0.9034949957410562)","('test_roc', 0.994597201751668)","('pytorch_total_params', 562592)","('train_time', 136.90166807174683)","('best_epoch', 234)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5758568816128133)","('test_acc', 0.9453990097955707)","('test_f1', 0.944008050822531)","('test_prec', 0.9466894470862794)","('test_reca', 0.9453990097955707)","('test_roc', 0.9983512142079376)","('pytorch_total_params', 562592)","('train_time', 388.8885998725891)","('best_epoch', 714)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5863924026743113)","('test_acc', 0.9369010860306644)","('test_f1', 0.9333868124920881)","('test_prec', 0.9366418867087336)","('test_reca', 0.9369010860306644)","('test_roc', 0.9979673412980121)","('pytorch_total_params', 562592)","('train_time', 62.51118230819702)","('best_epoch', 88)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6140223780370855)","('test_acc', 0.9070818249574105)","('test_f1', 0.8922722982612707)","('test_prec', 0.8947901488666303)","('test_reca', 0.9070818249574106)","('test_roc', 0.9963710637878451)","('pytorch_total_params', 562592)","('train_time', 56.08208203315735)","('best_epoch', 76)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6476541493576673)","('test_acc', 0.8779280238500852)","('test_f1', 0.8501011800555225)","('test_prec', 0.8310895999518251)","('test_reca', 0.8779280238500852)","('test_roc', 0.9839217379315937)","('pytorch_total_params', 562592)","('train_time', 63.05417084693909)","('best_epoch', 90)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5925498368183635)","('test_acc', 0.9283898530664395)","('test_f1', 0.9148729405649438)","('test_prec', 0.9064068214876646)","('test_reca', 0.9283898530664395)","('test_roc', 0.9956680001637916)","('pytorch_total_params', 562592)","('train_time', 86.42209196090698)","('best_epoch', 133)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6619639563702644)","('test_acc', 0.8585298658432708)","('test_f1', 0.8202658604707453)","('test_prec', 0.7951185604606389)","('test_reca', 0.8585298658432708)","('test_roc', 0.9858040460438775)","('pytorch_total_params', 562592)","('train_time', 46.10702681541443)","('best_epoch', 56)"
