eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7469850934378996)","('test_acc', 0.7786292039165602)","('test_f1', 0.7441455345702617)","('test_prec', 0.733479331094364)","('test_reca', 0.7786292039165603)","('test_roc', 0.9659156556827138)","('pytorch_total_params', 34016)","('train_time', 169.85586953163147)","('best_epoch', 319)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8115831936811477)","('test_acc', 0.7195681673052363)","('test_f1', 0.6743088556562578)","('test_prec', 0.6747032640777024)","('test_reca', 0.7195681673052362)","('test_roc', 0.9433378078095156)","('pytorch_total_params', 34016)","('train_time', 258.37859416007996)","('best_epoch', 495)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.754437207845791)","('test_acc', 0.7758354618986802)","('test_f1', 0.7472050730250402)","('test_prec', 0.7456292549581929)","('test_reca', 0.7758354618986802)","('test_roc', 0.9708991967031327)","('pytorch_total_params', 34016)","('train_time', 139.16561675071716)","('best_epoch', 251)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.809922517843072)","('test_acc', 0.7139474244359302)","('test_f1', 0.6562238089979326)","('test_prec', 0.6362010087111448)","('test_reca', 0.7139474244359303)","('test_roc', 0.9386421126783714)","('pytorch_total_params', 34016)","('train_time', 123.6971583366394)","('best_epoch', 222)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7361043771564733)","('test_acc', 0.7950923265219242)","('test_f1', 0.7619291711507665)","('test_prec', 0.7691585854637778)","('test_reca', 0.7950923265219243)","('test_roc', 0.9727226085413476)","('pytorch_total_params', 133536)","('train_time', 415.3162770271301)","('best_epoch', 836)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.719727507826114)","('test_acc', 0.8175619944657301)","('test_f1', 0.7967551328430039)","('test_prec', 0.7912613198702463)","('test_reca', 0.8175619944657301)","('test_roc', 0.983388932539949)","('pytorch_total_params', 133536)","('train_time', 93.66902995109558)","('best_epoch', 166)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7287500049774573)","('test_acc', 0.8002540974882929)","('test_f1', 0.7688158946118461)","('test_prec', 0.767331653216796)","('test_reca', 0.8002540974882929)","('test_roc', 0.9829920869542242)","('pytorch_total_params', 133536)","('train_time', 78.06029081344604)","('best_epoch', 136)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7003116712208857)","('test_acc', 0.8284775436355896)","('test_f1', 0.8151263969349956)","('test_prec', 0.8226311103136372)","('test_reca', 0.8284775436355896)","('test_roc', 0.9890029457924218)","('pytorch_total_params', 133536)","('train_time', 931.1618852615356)","('best_epoch', 1902)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.726230799466714)","('test_acc', 0.815938963388676)","('test_f1', 0.7892409521162813)","('test_prec', 0.8035970822255116)","('test_reca', 0.815938963388676)","('test_roc', 0.983421923773685)","('pytorch_total_params', 133536)","('train_time', 61.66980981826782)","('best_epoch', 102)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7196289461539016)","('test_acc', 0.8084357705406556)","('test_f1', 0.7877153115792102)","('test_prec', 0.8057928526179894)","('test_reca', 0.8084357705406556)","('test_roc', 0.9831511345748178)","('pytorch_total_params', 133536)","('train_time', 128.32015228271484)","('best_epoch', 248)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7272509772151317)","('test_acc', 0.7986776287782035)","('test_f1', 0.7834400728902022)","('test_prec', 0.8007040582454567)","('test_reca', 0.7986776287782035)","('test_roc', 0.985810654346708)","('pytorch_total_params', 133536)","('train_time', 1031.783775806427)","('best_epoch', 2195)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.76369479535843)","('test_acc', 0.7677469135802469)","('test_f1', 0.7237306640419798)","('test_prec', 0.7093878620926852)","('test_reca', 0.7677469135802469)","('test_roc', 0.9643360325696397)","('pytorch_total_params', 133536)","('train_time', 100.158451795578)","('best_epoch', 184)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6952363217115503)","('test_acc', 0.8326415495955726)","('test_f1', 0.8170936221338223)","('test_prec', 0.8423254620772089)","('test_reca', 0.8326415495955726)","('test_roc', 0.9880052368728371)","('pytorch_total_params', 133536)","('train_time', 99.66604590415955)","('best_epoch', 184)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7119248502555933)","('test_acc', 0.8178879310344828)","('test_f1', 0.8025975508468433)","('test_prec', 0.806862125361878)","('test_reca', 0.8178879310344828)","('test_roc', 0.9840278834475031)","('pytorch_total_params', 133536)","('train_time', 893.2320101261139)","('best_epoch', 1890)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.722227307521013)","('test_acc', 0.8114024584929758)","('test_f1', 0.793659160878142)","('test_prec', 0.8083112550861712)","('test_reca', 0.8114024584929758)","('test_roc', 0.9888065786401901)","('pytorch_total_params', 133536)","('train_time', 99.16857242584229)","('best_epoch', 185)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8008252557108584)","('test_acc', 0.7331843337590465)","('test_f1', 0.6789313978255034)","('test_prec', 0.6540188792952476)","('test_reca', 0.7331843337590465)","('test_roc', 0.9623512716337133)","('pytorch_total_params', 133536)","('train_time', 62.751439571380615)","('best_epoch', 101)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7853937691554154)","('test_acc', 0.749860312899106)","('test_f1', 0.7157536025671989)","('test_prec', 0.7230949373599531)","('test_reca', 0.749860312899106)","('test_roc', 0.969000279516337)","('pytorch_total_params', 133536)","('train_time', 329.35176372528076)","('best_epoch', 661)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7615722325975818)","('test_acc', 0.7752567581949766)","('test_f1', 0.7536607934438483)","('test_prec', 0.7593080543403096)","('test_reca', 0.7752567581949766)","('test_roc', 0.9759440461919844)","('pytorch_total_params', 133536)","('train_time', 80.70155763626099)","('best_epoch', 139)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.793269160657601)","('test_acc', 0.7415189974457216)","('test_f1', 0.6920196732087891)","('test_prec', 0.6877334948962698)","('test_reca', 0.7415189974457216)","('test_roc', 0.9700407426324188)","('pytorch_total_params', 133536)","('train_time', 77.68376660346985)","('best_epoch', 133)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.764755410963345)","('test_acc', 0.7665229885057471)","('test_f1', 0.7298462293885708)","('test_prec', 0.7554485966211955)","('test_reca', 0.7665229885057472)","('test_roc', 0.9793809059830745)","('pytorch_total_params', 529184)","('train_time', 173.03301906585693)","('best_epoch', 330)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7418413332494183)","('test_acc', 0.7941145168156662)","('test_f1', 0.7800518367118285)","('test_prec', 0.7864179785294663)","('test_reca', 0.7941145168156662)","('test_roc', 0.9826507648807703)","('pytorch_total_params', 529184)","('train_time', 94.24018669128418)","('best_epoch', 167)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7116451992436437)","('test_acc', 0.8179611004682844)","('test_f1', 0.7982577029995196)","('test_prec', 0.8191792480007194)","('test_reca', 0.8179611004682844)","('test_roc', 0.9829914281626793)","('pytorch_total_params', 529184)","('train_time', 72.8414249420166)","('best_epoch', 126)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.756593795394126)","('test_acc', 0.7745849297573435)","('test_f1', 0.745734832536265)","('test_prec', 0.7414616456538712)","('test_reca', 0.7745849297573435)","('test_roc', 0.9661087735228628)","('pytorch_total_params', 529184)","('train_time', 223.28176951408386)","('best_epoch', 446)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7177413742864016)","('test_acc', 0.815686196253725)","('test_f1', 0.7981009686128746)","('test_prec', 0.8159746766133132)","('test_reca', 0.815686196253725)","('test_roc', 0.9884022129243167)","('pytorch_total_params', 529184)","('train_time', 80.0598316192627)","('best_epoch', 136)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.787082461231868)","('test_acc', 0.7558469029374202)","('test_f1', 0.7333983087861806)","('test_prec', 0.7417967138866439)","('test_reca', 0.7558469029374202)","('test_roc', 0.9527899501482098)","('pytorch_total_params', 529184)","('train_time', 40.91730093955994)","('best_epoch', 55)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7009761320270846)","('test_acc', 0.826422147722435)","('test_f1', 0.8099907576737009)","('test_prec', 0.8286763373769841)","('test_reca', 0.8264221477224352)","('test_roc', 0.9877148573262715)","('pytorch_total_params', 529184)","('train_time', 708.4652187824249)","('best_epoch', 1478)"
